date,action,symbol,strike,premium,contracts,dte,premium_received,commission,delta,close_cost,profit_pct,cost,qqq_delta_hedged,proceeds,pnl,shares
2021-03-15,SELL_SQQQ_CALL,SQQQ,287.31817626953125,,1.0,,,0.65,,,,,,2537.2891718774717,-567.840967848545,
2021-03-16,PUT_ASSIGNED,QQQ,321.86164424857515,,,,,1.0,,,,32186.164424857514,,,,100.0
2021-03-16,SELL_CALL,QQQ,300.1171302076848,17.999315107542014,1.0,30.0,1799.9315107542013,0.65,0.3,,,,,,,
2021-04-08,CALL_ASSIGNED,QQQ,282.66932673898935,,,,,1.0,,,,,,28266.932673898937,,100.0
2021-04-15,CALL_ASSIGNED,QQQ,300.1171302076848,,,,,1.0,,,,,,30011.71302076848,,100.0
2021-04-19,SELL_PUT,QQQ,335.470188912275,7.771609307435132,1.0,14.0,777.1609307435132,0.65,-0.3,,,,,,,
2021-04-23,BUY_SQQQ_CALL,SQQQ,223.90859985351562,12.646666404454098,1.0,30.0,,0.65,,,,1264.66664044541,271.06761809064216,,,
2021-04-26,SELL_SQQQ_CALL,SQQQ,223.90859985351562,,1.0,,,0.65,,,,,,937.5990714690852,-327.06756897632476,
2021-04-26,SELL_PUT,QQQ,337.6663580956018,7.105146108948916,1.0,14.0,710.5146108948916,0.65,-0.3,,,,,,,
2021-04-30,BUY_SQQQ_CALL,SQQQ,226.4033660888672,11.64398609944515,2.0,30.0,,1.3,,,,2328.79721988903,378.60750660094106,,,
2021-05-03,SELL_SQQQ_CALL,SQQQ,226.4033660888672,,2.0,,,1.3,,,,,,2404.746441007621,75.94922111859069,
2021-05-03,PUT_ASSIGNED,QQQ,335.470188912275,,,,,1.0,,,,33547.0188912275,,,,100.0
2021-05-03,SELL_CALL,QQQ,322.0117763361709,8.210964852831182,1.0,30.0,821.0964852831182,0.65,0.3,,,,,,,
2021-05-07,BUY_SQQQ_CALL,SQQQ,233.4720001220703,12.136219406858249,2.0,30.0,,1.3,,,,2427.24388137165,337.8847186607938,,,
2021-05-10,SELL_SQQQ_CALL,SQQQ,233.4720001220703,,2.0,,,1.3,,,,,,4902.988353018793,2475.7444716471427,
2021-05-10,PUT_ASSIGNED,QQQ,337.6663580956018,,,,,1.0,,,,33766.63580956018,,,,100.0
2021-05-10,SELL_CALL,QQQ,310.50959851105205,10.239218681156762,1.0,30.0,1023.9218681156763,0.65,0.3,,,,,,,
2021-06-02,CALL_ASSIGNED,QQQ,322.0117763361709,,,,,1.0,,,,,,32201.177633617088,,100.0
2021-06-09,CALL_ASSIGNED,QQQ,310.50959851105205,,,,,1.0,,,,,,31050.959851105206,,100.0
2021-06-14,SELL_PUT,QQQ,339.63359089372443,5.940904445094017,1.0,14.0,594.0904445094018,0.65,-0.3,,,,,,,
2021-06-18,BUY_SQQQ_CALL,SQQQ,211.6425018310547,9.281868355719674,1.0,30.0,,0.65,,,,928.1868355719673,280.75777665763843,,,
2021-06-21,SELL_SQQQ_CALL,SQQQ,211.6425018310547,,1.0,,,0.65,,,,,,678.1817293886309,-250.00510618333647,
2021-06-21,SELL_PUT,QQQ,339.5936226625049,5.545871653261961,1.0,14.0,554.5871653261961,0.65,-0.3,,,,,,,
2021-06-22,CLOSE_PUT,QQQ,339.63359089372443,,1.0,,,0.65,,248.79465516945882,0.5812175444516486,,,,,
2021-06-24,CLOSE_PUT,QQQ,339.5936226625049,,1.0,,,0.65,,203.65922135484408,0.632773287793171,,,,,
2021-06-28,SELL_PUT,QQQ,348.66587169134715,5.488990841980682,1.0,14.0,548.8990841980682,0.65,-0.3,,,,,,,
2021-07-02,BUY_SQQQ_CALL,SQQQ,183.36802673339844,6.43637006241646,1.0,30.0,,0.65,,,,643.637006241646,243.8038367369548,,,
2021-07-02,CLOSE_PUT,QQQ,348.66587169134715,,1.0,,,0.65,,190.25588172571085,0.6533864107212507,,,,,
2021-07-12,SELL_SQQQ_CALL,SQQQ,183.36802673339844,,1.0,,,0.65,,,,,,280.2428381934492,-363.3941680481968,
2021-07-12,SELL_PUT,QQQ,356.64102794201403,4.768101206776705,1.0,14.0,476.81012067767045,0.65,-0.3,,,,,,,
2021-07-16,BUY_SQQQ_CALL,SQQQ,184.61544799804688,6.480155585040196,1.0,30.0,,0.65,,,,648.0155585040196,291.71015758791344,,,
2021-07-19,SELL_SQQQ_CALL,SQQQ,184.61544799804688,,1.0,,,0.65,,,,,,880.581959914119,232.5664014100994,
2021-07-23,BUY_SQQQ_CALL,SQQQ,168.81504821777344,6.1709228854794125,1.0,30.0,,0.65,,,,617.0922885479413,227.2068530268059,,,
2021-07-23,CLOSE_PUT,QQQ,356.64102794201403,,1.0,,,0.65,,57.48671834329673,0.879434777387709,,,,,
2021-07-26,SELL_SQQQ_CALL,SQQQ,168.81504821777344,,1.0,,,0.65,,,,,,560.5469156810419,-56.545372866899356,
2021-07-26,SELL_PUT,QQQ,362.77884276438067,5.079052351227988,1.0,14.0,507.9052351227988,0.65,-0.3,,,,,,,
2021-07-30,BUY_SQQQ_CALL,SQQQ,173.3888397216797,6.693478964843459,1.0,30.0,,0.65,,,,669.3478964843459,286.920992031793,,,
2021-08-02,SELL_SQQQ_CALL,SQQQ,173.3888397216797,,1.0,,,0.65,,,,,,596.2363211912506,-73.11157529309537,
2021-08-06,BUY_SQQQ_CALL,SQQQ,168.3992462158203,6.063585721441145,1.0,30.0,,0.65,,,,606.3585721441145,289.1398859627116,,,
2021-08-09,SELL_SQQQ_CALL,SQQQ,168.3992462158203,,1.0,,,0.65,,,,,,540.2998049798975,-66.05876716421699,
2021-08-09,PUT_ASSIGNED,QQQ,362.77884276438067,,,,,1.0,,,,36277.88427643807,,,,100.0
2021-08-09,SELL_CALL,QQQ,354.8673936617691,7.110122594191718,1.0,30.0,711.0122594191718,0.65,0.3,,,,,,,
2021-09-08,CALL_ASSIGNED,QQQ,354.8673936617691,,,,,1.0,,,,,,35486.73936617691,,100.0
2021-09-13,SELL_PUT,QQQ,370.59915035685015,5.329984751808691,1.0,14.0,532.9984751808691,0.65,-0.3,,,,,,,
2021-09-17,BUY_SQQQ_CALL,SQQQ,159.66741943359375,6.05252198231552,1.0,30.0,,0.65,,,,605.252198231552,282.98800534361055,,,
2021-09-20,SELL_SQQQ_CALL,SQQQ,159.66741943359375,,1.0,,,0.65,,,,,,1296.1684391505962,690.9162409190442,
2021-09-24,BUY_SQQQ_CALL,SQQQ,158.83580017089844,6.856566037596658,1.0,30.0,,0.65,,,,685.6566037596658,294.45393907104665,,,
2021-09-27,SELL_SQQQ_CALL,SQQQ,158.83580017089844,,1.0,,,0.65,,,,,,869.3076469335361,183.65104317387033,
2021-09-27,PUT_ASSIGNED,QQQ,370.59915035685015,,,,,1.0,,,,37059.915035685015,,,,100.0
2021-09-27,SELL_CALL,QQQ,356.098464452231,8.225155872562715,1.0,30.0,822.5155872562715,0.65,0.3,,,,,,,
2021-10-27,CALL_ASSIGNED,QQQ,356.098464452231,,,,,1.0,,,,,,35609.8464452231,,100.0
2021-12-06,SELL_PUT,QQQ,383.4667748307944,9.270976241566142,1.0,14.0,927.0976241566142,0.65,-0.3,,,,,,,
2021-12-07,CLOSE_PUT,QQQ,383.4667748307944,,1.0,,,0.65,,408.1588515157585,0.5597455533476716,,,,,
2022-01-10,SELL_PUT,QQQ,379.69858889863224,11.60888359276764,1.0,14.0,1160.888359276764,0.65,-0.3,,,,,,,
2022-01-14,BUY_SQQQ_CALL,SQQQ,139.29318237304688,10.248804820996327,1.0,30.0,,0.65,,,,1024.8804820996327,273.4203327913107,,,
2022-01-21,BUY_SQQQ_CALL,SQQQ,173.7630615234375,13.26695980250128,1.0,30.0,,0.65,,,,1326.695980250128,299.9999708937341,,,
2022-01-24,SELL_SQQQ_CALL,SQQQ,139.29318237304688,,1.0,,,0.65,,,,,,3338.8994120255566,2314.0189299259237,
2022-01-24,SELL_SQQQ_CALL,SQQQ,173.7630615234375,,1.0,,,0.65,,,,,,1131.1506730414203,-195.54530720870775,
2022-01-24,PUT_ASSIGNED,QQQ,379.69858889863224,,,,,1.0,,,,37969.85888986322,,,,100.0
2022-01-24,SELL_CALL,QQQ,336.0530860937169,14.065142930090161,1.0,30.0,1406.514293009016,0.65,0.3,,,,,,,
